100	0.0000155000
200	0.0000304000
300	0.0000469000
400	0.0000712000
500	0.0000838000
600	0.0001044000
700	0.0001194000
800	0.0001431000
900	0.0001581000
1000	0.0001727000
1100	0.0001896000
1200	0.0002068000
1300	0.0002236000
1400	0.0002479000
1500	0.0002599000
1600	0.0002788000
1700	0.0003036000
1800	0.0003161000
1900	0.0003439000
2000	0.0003921000
2100	0.0003713000
2200	0.0003916000
2300	0.0004194000
2400	0.0004471000
2500	0.0004579000
2600	0.0004828000
2700	0.0004985000
2800	0.0005310000
2900	0.0005912000
3000	0.0005737000
3100	0.0005942000
3200	0.0006103000
3300	0.0006227000
3400	0.0006459000
3500	0.0006560000
3600	0.0007440000
3700	0.0007811000
3800	0.0007972000
3900	0.0008479000
4000	0.0008719000
200	0.0000603000
400	0.0001208000
800	0.0002171000
1600	0.0003566000
3200	0.0005454000
6400	0.0008566000
12800	0.0016078000
25600	0.0033838000
51200	0.0071357000
102400	0.0155137000
