100	0.0000155000
200	0.0000304000
300	0.0000469000
400	0.0000712000
500	0.0000838000
600	0.0001044000
700	0.0001194000
800	0.0001431000
900	0.0001581000
1000	0.0001727000
1100	0.0001896000
1200	0.0002068000
1300	0.0002236000
1400	0.0002479000
1500	0.0002599000
1600	0.0002788000
1700	0.0003036000
1800	0.0003161000
1900	0.0003439000
2000	0.0003921000
2100	0.0003713000
2200	0.0003916000
2300	0.0004194000
2400	0.0004471000
2500	0.0004579000
2600	0.0004828000
2700	0.0004985000
2800	0.0005310000
2900	0.0005912000
3000	0.0005737000
3100	0.0005942000
3200	0.0006103000
3300	0.0006227000
3400	0.0006459000
3500	0.0006560000
3600	0.0007440000
3700	0.0007811000
3800	0.0007972000
3900	0.0008479000
4000	0.0008719000
200	0.0000603000
400	0.0001208000
800	0.0002171000
1600	0.0003566000
3200	0.0005454000
6400	0.0008566000
12800	0.0016078000
25600	0.0033838000
51200	0.0071357000
102400	0.0155137000

20	0.0000052000
40	0.0000097000
80	0.0000209000
160	0.0000363000
320	0.0000777000
640	0.0001421000
1280	0.0002552000
2560	0.0004309000
5120	0.0006964000
10240	0.0012766000

20	0.0000050000
40	0.0000094000
80	0.0000210000
160	0.0000367000
320	0.0000763000
640	0.0001427000
1280	0.0002541000



2	0.0000015000
4	0.0000017000
8	0.0000019000
16	0.0000030000
32	0.0000061000
64	0.0000128000
128	0.0000281000
256	0.0000516000
512	0.0001143000

2	0.0000006000
4	0.0000010000
8	0.0000020000
16	0.0000025000
32	0.0000044000
64	0.0000097000
128	0.0000209000
256	0.0000513000

2	0.0000008000
4	0.0000007000
8	0.0000012000
16	0.0000021000
32	0.0000047000
64	0.0000099000
128	0.0000210000
