100	0.0000091000
200	0.0000212000
300	0.0000288000
400	0.0000422000
500	0.0000523000
600	0.0000667000
700	0.0000812000
800	0.0000898000
900	0.0001041000
1000	0.0001315000
1100	0.0001229000
1200	0.0001368000
1300	0.0001445000
1400	0.0001515000
1500	0.0001620000
1600	0.0001752000
1700	0.0001832000
1800	0.0001970000
1900	0.0002003000
2000	0.0002129000
2100	0.0002374000
2200	0.0002322000
2300	0.0002425000
2400	0.0002546000
2500	0.0002817000
2600	0.0002755000
2700	0.0002940000
2800	0.0003185000
2900	0.0003124000
3000	0.0003190000
3100	0.0003358000
3200	0.0003478000
3300	0.0003656000
3400	0.0004152000
3500	0.0003962000
3600	0.0004321000
3700	0.0004668000
3800	0.0004673000
3900	0.0006084000
4000	0.0004897000
10000	0.0012089000
10000	0.0012036000
10000	0.0010863000

200	0.0000263000
400	0.0000730000
800	0.0001534000
1600	0.0002432000
3200	0.0003530000
6400	0.0004995000
12800	0.0008737000
25600	0.0018317000
51200	0.0036159000
102400	0.0082422000

20	0.0000034000
40	0.0000057000
80	0.0000106000
160	0.0000229000
320	0.0000508000
640	0.0000941000
1280	0.0001652000
2560	0.0002682000
5120	0.0004112000
10240	0.0007127000

20	0.0000024000
40	0.0000029000
80	0.0000069000
160	0.0000157000
320	0.0000302000
640	0.0000652000
1280	0.0001242000

2	0.0000009000
4	0.0000013000
8	0.0000010000
16	0.0000015000
32	0.0000029000
64	0.0000054000
128	0.0000116000
256	0.0000233000
512	0.0000502000
1024	0.0000982000



2	0.0000005000
4	0.0000008000
8	0.0000008000
16	0.0000014000
32	0.0000027000
64	0.0000054000
128	0.0000120000
256	0.0000237000
512	0.0000512000

2	0.0000007000
4	0.0000010000
8	0.0000013000
16	0.0000022000
32	0.0000042000
64	0.0000083000
128	0.0000177000
256	0.0000347000

2	0.0000007000
4	0.0000007000
8	0.0000006000
16	0.0000017000
32	0.0000027000
64	0.0000055000
128	0.0000123000
