200	0.0001950000
400	0.0006093000
800	0.0017440000
1600	0.0043580000
3200	0.0142236000
6400	0.0564844000
12800	0.2244254000
25600	0.8953639000
51200	3.6390189000
102400	17.9959544000

20	0.0000028000
40	0.0000066000
80	0.0000207000
160	0.0000694000
320	0.0002305000
640	0.0007792000
1280	0.0025640000
2560	0.0092153000
5120	0.0360464000
10240	0.1435484000

20	0.0000046000
40	0.0000118000
80	0.0000365000
160	0.0001064000
320	0.0003674000
640	0.0011433000
1280	0.0030716000

2	0.0000008000
4	0.0000014000
8	0.0000017000
16	0.0000031000
32	0.0000066000
64	0.0000208000
128	0.0000707000
256	0.0002192000
512	0.0007285000
1024	0.0021337000


2	0.0000004000
4	0.0000009000
8	0.0000016000
16	0.0000016000
32	0.0000084000
64	0.0000209000
128	0.0000469000
256	0.0001515000
512	0.0005343000

2	0.0000010000
4	0.0000012000
8	0.0000018000
16	0.0000029000
32	0.0000068000
64	0.0000209000
128	0.0000711000
256	0.0002193000

2	0.0000013000
4	0.0000011000
8	0.0000017000
16	0.0000030000
32	0.0000074000
64	0.0000218000
128	0.0000609000

2	0.0000013000
4	0.0000020000
8	0.0000019000
16	0.0000033000
32	0.0000084000
64	0.0000208000
128	0.0000707000

20	0.0000045000
40	0.0000123000
80	0.0000310000
160	0.0001087000
320	0.0003394000
640	0.0011149000
1280	0.0030410000
